GroupKey,SurvivorId,SurvivorName,SurvivorKind,LoserId,LoserName,LoserKind,FkRefsRepointed
julietandbagreatviewdesigndevelopment,26571,JULIE TAN DBA: GREATVIEW DESIGN & DEVELOPMENT INC,Unknown,26572,JULIE TAN DBA: GREATVIEW DESIGN & DEVELOPMENT INC,Unknown,3
julietruongdbafusionprojects,29386,Julie Truong DBA: Fusion Projects,Unknown,29387,Julie Truong DBA: Fusion Projects,Unknown,6
julievangrootheestdbaformwerksarchitectural,26897,Julie VanGrootheest DBA: Formwerks Architectural Incorporated,Unknown,26898,Julie VanGrootheest DBA: Formwerks Architectural Incorporated,Unknown,15
julijatihanenokadbaagent,31282,Julija Tihanenoka DBA: AGENT,Unknown,31283,Julija Tihanenoka DBA: AGENT,Unknown,2
julioguzmandbaastcscienceworldsociety,20999,Julio Guzman DBA: ASTC Science World Society,Unknown,21000,Julio Guzman DBA: ASTC Science World Society,Unknown,11
juliolopezdbarimkus,33786,Julio Lopez DBA: Rimkus,Unknown,33787,Julio Lopez DBA: Rimkus,Unknown,3
jumecconstruction,51108,JUMEC CONSTRUCTION INCORPORATED,Vendor,40651,JUMEC CONSTRUCTION INC.,Vendor,5
junbartolomedbatmbcontractors,30760,Jun Bartolome DBA: TMB Contractors Ltd.,Unknown,30761,Jun Bartolome DBA: TMB Contractors Ltd.,Unknown,2
junemcintyredbajcjlenterprises,20162,June  McIntyre DBA: JCJL Enterprises Inc.,Unknown,20163,June  McIntyre DBA: JCJL Enterprises Inc.,Unknown,4
jungsimhwangdbassmglobaleducationconsulting,31366,Jungsim Hwang DBA: SSM Global Education Consulting Ltd.,Unknown,31367,Jungsim Hwang DBA: SSM Global Education Consulting Ltd.,Unknown,5
junhyungkimdbaghlconsultantsapartofjsheld,26064,"Jun Hyung Kim DBA: GHL Consultants, a part of J.S. Held",Unknown,26065,"Jun Hyung Kim DBA: GHL Consultants, a part of J.S. Held",Unknown,10
junmatsuidbalandaglobalproperties,32283,Jun Matsui DBA: Landa Global Properties Ltd,Unknown,32284,Jun Matsui DBA: Landa Global Properties Ltd,Unknown,3
junnandbahpnaarchitectureplanning,18983,Jun Nan DBA: HPNA Architecture + Planning Inc.,Unknown,18984,Jun Nan DBA: HPNA Architecture + Planning Inc.,Unknown,46
junqimadbabtekcomputer,37941,JunQi Ma DBA: BTEK Computer Ltd,Unknown,37942,JunQi Ma DBA: BTEK Computer Ltd,Unknown,2
junrendba1238605bc,38643,Jun Ren DBA: 1238605 BC LTD,Unknown,38644,Jun Ren DBA: 1238605 BC LTD,Unknown,2
junxiaodbagoldenchateaubuildingmaterials,32228,Jun  Xiao DBA: Golden Chateau Building Materials Inc,Unknown,32229,Jun  Xiao DBA: Golden Chateau Building Materials Inc,Unknown,2
junyidbavantacw59thave,22367,Jun Yi DBA: Vantac W 59th Ave LP,Unknown,22368,Jun Yi DBA: Vantac W 59th Ave LP,Unknown,13
junzhoudbabusqueengineering,21834,Jun Zhou DBA: Busque Engineering Ltd,Unknown,21835,Jun Zhou DBA: Busque Engineering Ltd,Unknown,28
jurekrpandbadakotaholdings,19541,Jure Krpan  DBA: Dakota Holdings Ltd.,Unknown,19542,Jure Krpan  DBA: Dakota Holdings Ltd.,Unknown,4
jurgenhartloperdbalemaytoker,37996,Jurgen Hartloper DBA: Lemay + Toker,Unknown,37997,Jurgen Hartloper DBA: Lemay + Toker,Unknown,2
justinbainsdbaprecisionrestoration,38578,Justin  Bains  DBA: Precision Restoration Inc,Unknown,38579,Justin  Bains  DBA: Precision Restoration Inc,Unknown,2
justinbeauchampdbamagsolar,33558,Justin Beauchamp DBA: MAG SOLAR INC,Unknown,33559,Justin Beauchamp DBA: MAG SOLAR INC,Unknown,4
justinbennettdbaurbanwest,24013,Justin Bennett DBA: Urban West Architecture Inc.,Unknown,24014,Justin Bennett DBA: Urban West Architecture Inc.,Unknown,10
justinbeveridgedbacityofvancouverrefm,22401,Justin Beveridge DBA: City of Vancouver - REFM,Unknown,22402,Justin Beveridge DBA: City of Vancouver - REFM,Unknown,3
justinjarvodbaupwardconstructionandrenovations,33823,Justin Jarvo DBA: Upward Construction and Renovations ltd.,Unknown,33824,Justin Jarvo DBA: Upward Construction and Renovations ltd.,Unknown,2
justinkerrdbamosaicavenueconstruction,21187,Justin Kerr DBA: Mosaic Avenue Construction Ltd,Unknown,21188,Justin Kerr DBA: Mosaic Avenue Construction Ltd,Unknown,3
justinlunnissdbanovacombuilding,34510,Justin Lunniss DBA: Novacom Building Partners,Unknown,34511,Justin Lunniss DBA: Novacom Building Partners,Unknown,3
justinungerdbajrsengineering,30524,Justin Unger DBA: JRS Engineering,Unknown,30525,Justin Unger DBA: JRS Engineering,Unknown,2
juttawiemersdbaasproperties,36886,Jutta Wiemers DBA: A S Properties Ltd,Unknown,36887,Jutta Wiemers DBA: A S Properties Ltd,Unknown,2
jvelectric,49879,J & V Electric Ltd.,Vendor,42630,JV Electric Inc.,Vendor,1
jwinfrastructureplanning,10102,JW INFRASTRUCTURE PLANNING LTD.,Vendor,10101,JW Infrastructure Planning,Vendor,3
jwlindsayenterprises,50748,J.W. LINDSAY ENTERPRISES LIMITED,Vendor,49015,J.W. LINDSAY ENTERPRISES LTD.,Vendor,2
jwplumbingheating,10103,JW Plumbing & Heating,Vendor,10104,JW Plumbing & Heating Ltd.,Vendor,3
jywarchitectureincdbaarchitectaibc,19511,JYW Architecture Inc. DBA: Architect AIBC,Unknown,19512,JYW Architecture Inc. DBA: Architect AIBC,Unknown,2
kaanertandbaprismengineering,20717,Kaan Ertan DBA: Prism Engineering Ltd,Unknown,20718,Kaan Ertan DBA: Prism Engineering Ltd,Unknown,8
kabirhandadbaterriscogeneralcontractors,36579,Kabir Handa DBA: Terris & Co. General Contractors Ltd.,Unknown,36580,Kabir Handa DBA: Terris & Co. General Contractors Ltd.,Unknown,3
kaibotangdbavanwellhomes,22017,Kaibo Tang DBA: Vanwell Homes,Unknown,22018,Kaibo Tang DBA: Vanwell Homes,Unknown,22
kaichendbaintegral,30980,Kai Chen DBA: Integral Group,Unknown,30981,Kai Chen DBA: Integral Group,Unknown,11
kaihotsondbahotson,33655,Kai Hotson DBA: Hotson Architecture Inc,Unknown,33656,Kai Hotson DBA: Hotson Architecture Inc,Unknown,9
kailinchengdbafinelivingconstruction,28913,Kai Lin  Cheng DBA: Fine Living Construction Corp,Unknown,28914,Kai Lin  Cheng DBA: Fine Living Construction Corp,Unknown,3
kaimikkelsendbathorsonconsultingcp,19795,Kai Mikkelsen DBA: Thorson Consulting CP,Unknown,19796,Kai Mikkelsen DBA: Thorson Consulting CP,Unknown,30
kaivenemoredbaheadlandconstruction,31813,Kai Venemore DBA: Headland Construction,Unknown,31814,Kai Venemore DBA: Headland Construction,Unknown,2
kaixundukelidbadreamtechholdings,30454,Kaixun (Duke) Li DBA: Dreamtech Holdings Inc,Unknown,30455,Kaixun (Duke) Li DBA: Dreamtech Holdings Inc,Unknown,2
kaizenfoodserviceplanninganddesign,10141,KAIZEN FOODSERVICE PLANNING AND DESIGN,Vendor,10142,Kaizen Foodservice Planning and Design Inc.,Vendor,3
kakohungdba15cubesdevelopment,35640,Kako Hung DBA: 15 Cubes Development Ltd,Unknown,35641,Kako Hung DBA: 15 Cubes Development Ltd,Unknown,4
kaleirelanddbanautilusconstruction,33181,Kale Ireland DBA: Nautilus Construction,Unknown,33182,Kale Ireland DBA: Nautilus Construction,Unknown,3
kalinalvesnauedbabchomedraftingconsulting,19363,Kalin Alves Naue DBA: BC Home Drafting & Consulting Ltd.,Unknown,19364,Kalin Alves Naue DBA: BC Home Drafting & Consulting Ltd.,Unknown,3
kalinedicksondbafritsdevries,23188,Kaline  Dickson DBA: Frits de Vries Architect Ltd,Unknown,23189,Kaline  Dickson DBA: Frits de Vries Architect Ltd,Unknown,2
kalinstoyanovdbavrsaccessiblehousingsolutions,28701,Kalin  Stoyanov DBA: VRS Accessible Housing Solutions,Unknown,28702,Kalin  Stoyanov DBA: VRS Accessible Housing Solutions,Unknown,3
kaltire,10143,Kal Tire,Vendor,10147,Kal Tire Ltd.,Vendor,3
kalvinderkailadbakaleidoscopedevelopments,23642,Kalvinder Kaila DBA: Kaleidoscope Developments Inc.,Unknown,23643,Kalvinder Kaila DBA: Kaleidoscope Developments Inc.,Unknown,2
kamaengdbahokinconstruction,36073,Kam Aeng DBA: Ho Kin Construction,Unknown,36074,Kam Aeng DBA: Ho Kin Construction,Unknown,2
kamaljosandbabuildercontractor,25975,"KAMAL JOSAN DBA: BUILDER, CONTRACTOR",Unknown,25976,"KAMAL JOSAN DBA: BUILDER, CONTRACTOR",Unknown,4
kamchahaldbacelerityengineering,25476,Kam Chahal DBA: CELERITY ENGINEERING LTD,Unknown,25477,Kam Chahal DBA: CELERITY ENGINEERING LTD,Unknown,5
kamexconstruction,10153,KAMEX CONSTRUCTION LTD,Vendor,10152,Kamex Construction,Vendor,3
kamleshwarkarandbaacmefireandsafety,25010,Kamleshwar Karan DBA: Acme Fire and Safety Co. Ltd.,Unknown,25011,Kamleshwar Karan DBA: Acme Fire and Safety Co. Ltd.,Unknown,17
kamleshwarkarandbakamsunholdings,29069,Kamleshwar  Karan DBA: Kam & Sun Holdings,Unknown,29070,Kamleshwar  Karan DBA: Kam & Sun Holdings,Unknown,2
kamranajiridbavancouverdevelopment,34940,Kamran  Ajiri DBA: Vancouver Development,Unknown,34941,Kamran  Ajiri DBA: Vancouver Development,Unknown,3
kamtafreshidbakcmconstruction,19088,Kam Tafreshi DBA: KCM Construction Inc.,Unknown,19089,Kam Tafreshi DBA: KCM Construction Inc.,Unknown,11
kamwinelectric,10155,KAMWIN ELECTRIC LTD,Vendor,10154,Kamwin Electric,Vendor,3
kananekchoosridbahenchickenrice,27587,Kananek Choosri DBA: Hen Chicken Rice,Unknown,27588,Kananek Choosri DBA: Hen Chicken Rice,Unknown,2
kanechdevelopmentltddbabuilder,25271,Kanech Development Ltd. DBA: Builder,Unknown,25272,Kanech Development Ltd. DBA: Builder,Unknown,10
kanehammontreedbasolveenergy,34000,Kane Hammontree DBA: Solve Energy inc,Unknown,34001,Kane Hammontree DBA: Solve Energy inc,Unknown,4
kanggillconstruction,54487,Kang & Gill Construction Ltd.,Unknown,54619,Kang & Gill Construction,Unknown,2
kantraxcontractors,10161,Kantrax Contractors Ltd.,Vendor,10160,Kantrax Contractors,Vendor,3
kanveetkaurdbatrishjuice,34715,Kanveet Kaur DBA: Trish Juice,Unknown,34716,Kanveet Kaur DBA: Trish Juice,Unknown,2
kanwalsekhondba88homes,19063,Kanwal Sekhon DBA: 88 Homes LTD.,Unknown,19064,Kanwal Sekhon DBA: 88 Homes LTD.,Unknown,148
kanyapatsuwannaruangdbathaivancouverwellness,27175,Kanyapat Suwannaruang DBA: Thai Vancouver Wellness Inc,Unknown,27176,Kanyapat Suwannaruang DBA: Thai Vancouver Wellness Inc,Unknown,2
kaoninfrastructure,10163,Kaon Infrastructure Ltd.,Vendor,10162,Kaon Infrastructure,Vendor,3
kapilchhbradbageetabeautysalon,35035,Kapil Chhbra DBA: Geeta Beauty Salon,Unknown,35036,Kapil Chhbra DBA: Geeta Beauty Salon,Unknown,2
karambirsinghdbasuntechsolarsolutions,34518,Karambir Singh DBA: Suntech Solar Solutions,Unknown,34519,Karambir Singh DBA: Suntech Solar Solutions,Unknown,2
karanguyendbaparixwestconstruction,21572,Kara Nguyen DBA: Parix West Construction Inc.,Unknown,21573,Kara Nguyen DBA: Parix West Construction Inc.,Unknown,13
karankatyaldbakvadevelopment,24153,Karan Katyal DBA: KVA Development Ltd,Unknown,24154,Karan Katyal DBA: KVA Development Ltd,Unknown,9
karanvirranautadbagrandcitydevelopment,25014,Karanvir Ranauta DBA: Grand City Development Ltd,Unknown,25015,Karanvir Ranauta DBA: Grand City Development Ltd,Unknown,5
karasiukenterprises,10170,Karasiuk Enterprises,Vendor,10171,Karasiuk Enterprises ltd,Vendor,3
karenbradydbalululemon,36754,Karen Brady DBA: lululemon,Unknown,36755,Karen Brady DBA: lululemon,Unknown,2
karenbrooksdbapinchin,25635,Karen Brooks DBA: PINCHIN LTD,Unknown,25636,Karen Brooks DBA: PINCHIN LTD,Unknown,2
karenescobindbareotechconstruction,36904,Karen Escobin DBA: Reotech Construction Ltd,Unknown,36905,Karen Escobin DBA: Reotech Construction Ltd,Unknown,2
karenflemingdbatrikineticmassagetherapy,35916,Karen Fleming DBA: Trikinetic Massage Therapy,Unknown,35917,Karen Fleming DBA: Trikinetic Massage Therapy,Unknown,2
karenfongdbacscinteriorservices,24811,karen fong DBA: CSC interior services,Unknown,24812,karen fong DBA: CSC interior services,Unknown,3
karenlimdba0849968bc,29844,karen  lim DBA: 0849968 BC ltd,Unknown,29845,karen  lim DBA: 0849968 BC ltd,Unknown,2
karenroosendbainnoviorconstruction,35196,Karen Roosen DBA: Innovior Construction Inc.,Unknown,35197,Karen Roosen DBA: Innovior Construction Inc.,Unknown,3
kareybobykdbanorsemenholdings,20943,Karey Bobyk DBA: Norsemen Holdings Ltd,Unknown,20944,Karey Bobyk DBA: Norsemen Holdings Ltd,Unknown,4
karighanfortindba4thdimensiondesigndrafting,36937,Karighan Fortin DBA: 4th Dimension Design + Drafting,Unknown,36938,Karighan Fortin DBA: 4th Dimension Design + Drafting,Unknown,2
karimadsendbadys,35140,Kari Madsen DBA: dys architecture,Unknown,35141,Kari Madsen DBA: dys architecture,Unknown,2
karimchararadbagoldenovenbakes,22020,"Karim Charara DBA: Golden Oven Bakes, Inc.",Unknown,22021,"Karim Charara DBA: Golden Oven Bakes, Inc.",Unknown,2
karimjiwanidbaoffthetrackbarandbistro,30440,Karim Jiwani DBA: Off the Track Bar and Bistro,Unknown,30441,Karim Jiwani DBA: Off the Track Bar and Bistro,Unknown,2
karimviranidbahildonholdings,31245,Karim Virani DBA: Hildon Holdings,Unknown,31246,Karim Virani DBA: Hildon Holdings,Unknown,2
karinenglanddbakarinengland,30469,Karin England DBA: Karin England,Unknown,30470,Karin England DBA: Karin England,Unknown,2
karlakloepperdbacarnegiecentre,20886,Karla     Kloepper  DBA: Carnegie Centre,Unknown,20887,Karla     Kloepper  DBA: Carnegie Centre,Unknown,2
karlenelecom,10179,Karlen Elecom Ltd.,Vendor,10178,Karlen Elecom,Vendor,16
karlokowalczykdbarestorehuman,37214,Karlo Kowalczyk DBA: Restore Human,Unknown,37215,Karlo Kowalczyk DBA: Restore Human,Unknown,2
karlpennerdbakarlpennerhqc,38385,Karl Penner DBA: Karl Penner HQC,Unknown,38386,Karl Penner DBA: Karl Penner HQC,Unknown,2
karlrennerdbalonetreeenterprises,30897,Karl Renner DBA: Lonetree Enterprises Ltd,Unknown,30898,Karl Renner DBA: Lonetree Enterprises Ltd,Unknown,6
karltravisdbahagerdesigninternational,22503,Karl Travis DBA: Hager Design International Inc.,Unknown,22504,Karl Travis DBA: Hager Design International Inc.,Unknown,12
karlymorgandbaintra,25248,Karly Morgan DBA: Intracorp,Unknown,25249,Karly Morgan DBA: Intracorp,Unknown,16
karmadelrizaiedbaricardos,27245,Karm Adel Rizaie DBA: Ricardo's,Unknown,27246,Karm Adel Rizaie DBA: Ricardo's,Unknown,2
karmdhaliwaldbamyhousedesignbuild,21028,Karm Dhaliwal DBA: My House Design Build,Unknown,21029,Karm Dhaliwal DBA: My House Design Build,Unknown,21
karolynrutledgedbamatraconstruction,22415,Karolyn Rutledge DBA: Matra Construction Ltd.,Unknown,22416,Karolyn Rutledge DBA: Matra Construction Ltd.,Unknown,2
karshscientific,10182,Karsh Scientific,Vendor,10183,KARSH SCIENTIFIC INC,Vendor,3
karunkumardbaglobalmotessorischool,23635,karun  kumar DBA: global motessori school,Unknown,23636,karun  kumar DBA: global motessori school,Unknown,2
kaseyannclarkdbaclarkdesign,37465,Kasey Ann Clark DBA: Clark Design,Unknown,37466,Kasey Ann Clark DBA: Clark Design,Unknown,5
kashmirdhillondbaowner,25521,Kashmir Dhillon DBA: Owner,Unknown,25522,Kashmir Dhillon DBA: Owner,Unknown,4
kasianarchitectureinteriordesignandplanning,10187,Kasian Architecture Interior Design and Planning Ltd,Vendor,10186,Kasian Architecture Interior Design and Planning,Vendor,5
katechasedbanurturesocietyforlearninganddevelopment,27401,Kate Chase DBA: Nurture Society for Learning and Development,Unknown,27402,Kate Chase DBA: Nurture Society for Learning and Development,Unknown,2
katejacksondbadsai,36747,Kate Jackson DBA: DSAI,Unknown,36748,Kate Jackson DBA: DSAI,Unknown,2
katekimdbaliaengineering,23465,Kate Kim DBA: Lia Engineering Ltd,Unknown,23466,Kate Kim DBA: Lia Engineering Ltd,Unknown,20
katelekasdbacityofvancouver,34908,Kate Lekas DBA: City of Vancouver,Unknown,34909,Kate Lekas DBA: City of Vancouver,Unknown,4
katephelandbawa,31462,Kate Phelan DBA: WA Architects,Unknown,31463,Kate Phelan DBA: WA Architects,Unknown,3
katerinaianovskaiadbacoswickbcdistribution,33179,Katerina  Ianovskaia DBA: Coswick BC Distribution,Unknown,33180,Katerina  Ianovskaia DBA: Coswick BC Distribution,Unknown,2
katherinecopelanddbaphoenixpropertysolutionsinternational,32399,Katherine Copeland DBA: Phoenix Property Solutions International Ltd.,Unknown,32400,Katherine Copeland DBA: Phoenix Property Solutions International Ltd.,Unknown,2
katherinegordondbaarchitecturaldesigner,34272,Katherine Gordon DBA: Architectural Designer,Unknown,34273,Katherine Gordon DBA: Architectural Designer,Unknown,3
katherinegordondbakasadesign,19636,Katherine  Gordon DBA: Kasa Design,Unknown,19637,Katherine  Gordon DBA: Kasa Design,Unknown,26
kathleenbetydbabrookfieldgis,35111,Kathleen Bety DBA: Brookfield GIS,Unknown,35112,Kathleen Bety DBA: Brookfield GIS,Unknown,2
kathlenemcguinnessdbaibitibiinteriordesign,35811,Kathlene McGuinness DBA: Ibitibi Interior Design,Unknown,35812,Kathlene McGuinness DBA: Ibitibi Interior Design,Unknown,2
kathychangdbacutler,22286,Kathy Chang DBA: Cutler Architecture Ltd.,Unknown,22287,Kathy Chang DBA: Cutler Architecture Ltd.,Unknown,4
kathyhenrydbakahenrydesign,21749,Kathy Henry DBA: K. A.  Henry Design Inc.,Unknown,21750,Kathy Henry DBA: K. A.  Henry Design Inc.,Unknown,32
kathylidbaconstruction,36223,Kathy Li DBA: Construction,Unknown,36224,Kathy Li DBA: Construction,Unknown,2
katiehendersondbakhenderson,19352,Katie Henderson DBA: K Henderson Architecture,Unknown,19353,Katie Henderson DBA: K Henderson Architecture,Unknown,11
katieschomakerdbaktinteriors,22089,Katie Schomaker DBA: KT Interiors,Unknown,22090,Katie Schomaker DBA: KT Interiors,Unknown,10
katishalevichdbaomicronarchitectureengineering,27759,Kati Shalevich DBA: OMICRON ARCHITECTURE ENGINEERING LTD.,Unknown,27760,Kati Shalevich DBA: OMICRON ARCHITECTURE ENGINEERING LTD.,Unknown,3
katrinalouiedbabunsandbobacafe,22762,Katrina Louie DBA: Buns and Boba Cafe Ltd.,Unknown,22763,Katrina Louie DBA: Buns and Boba Cafe Ltd.,Unknown,2
katrinasoviodbaalaiaphysiotherapysportsandwellness,32720,Katrina Sovio DBA: Alaia Physiotherapy Sports and Wellness,Unknown,32721,Katrina Sovio DBA: Alaia Physiotherapy Sports and Wellness,Unknown,2
katrinaszekelydbahomeowner,29125,Katrina  Szekely  DBA: Home Owner,Unknown,29126,Katrina  Szekely  DBA: Home Owner,Unknown,2
kattaylordbacanadianturnerconstruction,23174,Kat Taylor DBA: Canadian Turner Construction,Unknown,23175,Kat Taylor DBA: Canadian Turner Construction,Unknown,4
katyeinblaudbagwilsonconstruction,35905,Katy Einblau DBA: G Wilson Construction Co Ltd,Unknown,35906,Katy Einblau DBA: G Wilson Construction Co Ltd,Unknown,2
katymacleandbassdginteriors,23211,Katy Maclean DBA: SSDG Interiors,Unknown,23212,Katy Maclean DBA: SSDG Interiors,Unknown,14
kavehdjahanshahidbaterrablankadevelopments,19717,Kaveh Djahanshahi DBA: Terra Blanka Developments Corp.,Unknown,19718,Kaveh Djahanshahi DBA: Terra Blanka Developments Corp.,Unknown,16
kavehgoldandbagoldconconstruction,36239,Kaveh Goldan DBA: Goldcon Construction,Unknown,36240,Kaveh Goldan DBA: Goldcon Construction,Unknown,2
kavehkhalilzadehdbakanoxconstruction,21495,Kaveh Khalilzadeh DBA: Kanox Construction Inc.,Unknown,21496,Kaveh Khalilzadeh DBA: Kanox Construction Inc.,Unknown,10
kaylarossdbaunispace,24924,Kayla  Ross DBA: Unispace,Unknown,24925,Kayla  Ross DBA: Unispace,Unknown,2
kazeembapoodbamizandevelopments,19599,Kazeem Bapoo DBA: Mizan Developments Ltd,Unknown,19600,Kazeem Bapoo DBA: Mizan Developments Ltd,Unknown,47
kbdkitchensbydesignltddbakitchensbydesign,33086,KBD Kitchens by Design Ltd DBA: Kitchens by Design,Unknown,33087,KBD Kitchens by Design Ltd DBA: Kitchens by Design,Unknown,4
kbhomes,41341,KB HOMES LTD,Vendor,48127,kb homes,Vendor,7
kcchengdbaenticedevelopments,20891,K.C. Cheng DBA: Entice Developments Ltd.,Unknown,20892,K.C. Cheng DBA: Entice Developments Ltd.,Unknown,15
kceconstruction,50814,K.C.E. CONSTRUCTION LTD.,Vendor,46533,K.C.E. CONSTRUCTION,Vendor,2
kclconsulting,10216,KCL Consulting,Vendor,10217,KCL Consulting Inc.,Vendor,3
kcpenergy,10220,KCP Energy Inc,Vendor,10219,KCP Energy,Vendor,3
kdlaudio,10222,KDL Audio,Vendor,10223,KDL Audio Ltd.,Vendor,3
keeferstationholdingsltddba,28728,Keefer Station Holdings Ltd. DBA:,Unknown,28729,Keefer Station Holdings Ltd. DBA:,Unknown,3
keemashielddbabamboohealingcentre,33755,Keema Shield DBA: Bamboo Healing Centre,Unknown,33756,Keema Shield DBA: Bamboo Healing Centre,Unknown,2
keenandomdbachoicepropertiesreit,19526,Keenan Dom DBA: Choice Properties REIT,Unknown,19527,Keenan Dom DBA: Choice Properties REIT,Unknown,19
kehoemarineconstruction,49460,KEHOE MARINE CONSTRUCTION,Vendor,44390,KEHOE MARINE CONSTRUCTION LTD,Vendor,11
keithbradydbabarberlanedevelopments,21827,Keith Brady DBA: Barber Lane Developments Ltd.,Unknown,21828,Keith Brady DBA: Barber Lane Developments Ltd.,Unknown,5
keithduerdendbasalishunitedconstruction,30218,Keith Duerden DBA: Salish United Construction,Unknown,30219,Keith Duerden DBA: Salish United Construction,Unknown,2
