EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
75968,33623,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
75969,33653,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75970,33655,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75971,33659,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,4,3,0,0,2,3,8,Persisted,
75972,33678,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75973,33751,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,3,0,0,2,3,6,Persisted,
75974,3377,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,2,2,0,0,2,2,14,Persisted,
75975,34026,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,3,0,0,2,3,7,Persisted,
75976,34472,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,2,1,8,Persisted,
75977,34537,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75978,34600,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
75979,34864,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
75980,34894,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75981,35011,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75982,35264,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,0,3,Persisted,
75983,35286,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75984,35482,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75985,35713,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,3,0,0,2,3,10,Persisted,
75986,35837,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,6,2,0,0,2,2,10,Persisted,
75987,36193,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75988,36196,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75989,3803,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,2,1,8,Persisted,
75990,4050,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
75991,4494,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
75992,4552,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,1,0,0,2,1,7,Persisted,
75993,5085,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,2,1,8,Persisted,
75994,5182,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75995,64926,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,4,3,0,1,5,9,Persisted,
75996,71250,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,3,2,0,1,5,9,Persisted,
75997,940,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,2,0,0,2,2,7,Persisted,
76264,54656,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,1,0,1,5,5,Persisted,
76265,54944,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
76266,54950,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
76267,68681,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76268,74260,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,2,0,0,1,4,10,Persisted,
76269,75152,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,5,2,0,3,0,18,Persisted,
76270,75153,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76271,75155,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76272,75158,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76273,75159,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
76274,75160,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
76275,75161,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76276,75162,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76277,75163,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
76278,75164,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76279,75166,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
76280,75167,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76281,75170,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
76282,75171,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76283,75172,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
76284,75174,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,1,2,5,Persisted,
76285,75175,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,1,3,5,Persisted,
76286,75176,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,1,3,8,Persisted,
76287,75177,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,1,3,4,Persisted,
76288,75178,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,1,2,9,Persisted,
76289,75179,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,2,7,Persisted,
76290,75180,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,2,0,0,1,2,11,Persisted,
76291,75182,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,1,3,8,Persisted,
76292,75183,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,1,4,5,Persisted,
76293,75184,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,1,3,6,Persisted,
76294,75185,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,1,3,5,Persisted,
76295,75186,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
76296,75187,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,1,2,5,Persisted,
76297,75188,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,1,1,5,Persisted,
76298,75189,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,1,2,5,Persisted,
76299,75190,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
76300,75191,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
76301,75192,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,2,Persisted,
76302,75193,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,1,1,5,Persisted,
76303,75194,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,1,2,6,Persisted,
76304,75196,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,1,0,0,1,1,9,Persisted,
76305,75197,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
76306,75198,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,1,1,5,Persisted,
76307,75199,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,1,1,5,Persisted,
76336,38967,FirmNarrativeHoning,FirmNarrativeHoningExtractor,11,11,3,3,0,0,1,6,23,Persisted,
76337,65743,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,1,0,1,Persisted,
76338,68631,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,3,3,0,0,1,6,11,Persisted,
76339,68832,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,1,0,1,Persisted,
76340,68874,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,3,0,0,1,6,7,Persisted,
76341,68890,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,3,0,0,1,7,6,Persisted,
76342,74206,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,1,0,0,1,1,9,Persisted,
76345,10822,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
76346,11948,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,1,3,8,Persisted,
76347,12699,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,1,3,5,Persisted,
76348,14910,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,2,0,0,1,4,9,Persisted,
76349,16617,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,0,0,0,4,0,12,Persisted,
76350,26926,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,0,2,1,0,1,3,13,Persisted,
76351,40036,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
76352,46132,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,2,1,0,1,3,7,Persisted,
76353,51053,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
76354,68635,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
76355,68883,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,1,4,7,Persisted,
76356,69348,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,2,0,0,1,3,7,Persisted,
76357,70101,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,1,2,9,Persisted,
76358,70618,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,1,3,5,Persisted,
76359,75123,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76360,75127,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76361,9836,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,1,1,8,Persisted,
76418,54444,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
76419,54451,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
76420,54458,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76421,54462,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
76422,54565,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76423,54762,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
76424,55058,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76425,55767,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76426,59057,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76427,59383,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76428,60218,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76429,60727,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76430,60942,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
76431,61013,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76432,61187,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,1,0,1,4,3,Persisted,
76433,61300,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76434,61619,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76435,61646,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
76436,62111,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76437,63193,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76438,63194,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
76439,63255,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76440,63264,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
76441,63303,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76442,63337,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
76443,63390,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76444,63428,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76445,63662,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76446,63774,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76447,63833,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76448,64074,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76449,64745,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
76450,64913,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76451,68638,FirmNarrativeHoning,FirmNarrativeHoningExtractor,9,9,0,1,0,0,1,1,19,Persisted,
76452,68689,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
76453,68695,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76454,68698,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76455,68705,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76456,68712,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
76457,68760,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,3,2,0,1,7,5,Persisted,
76458,68762,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
76459,68763,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
76460,68797,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
76461,68824,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
76462,68829,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,1,3,5,Persisted,
76463,68872,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76464,68876,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
76465,68882,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
76466,68885,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76467,68886,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76468,68887,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76469,68891,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
76470,68905,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76471,68906,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,2,0,0,1,5,7,Persisted,
76472,68907,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
76473,68908,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76474,68910,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
76475,68912,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
76476,68917,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
76477,68918,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
76478,68919,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
76479,68925,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76480,68927,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76481,68930,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76482,68931,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,1,3,5,Persisted,
76483,68932,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76484,68970,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76485,68973,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
76486,68974,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,4,2,Persisted,
76487,68977,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,3,2,0,1,5,1,Persisted,
76488,70154,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,0,2,1,0,1,3,15,Persisted,
76489,11335,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
76490,15089,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,3,3,0,0,2,3,19,Persisted,
76491,15191,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76492,15237,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
76493,15530,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
76494,16318,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,1,2,0,0,2,2,13,Persisted,
76495,16424,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,2,2,7,Persisted,
76496,17082,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,2,0,0,2,2,9,Persisted,
76497,17626,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
76498,17664,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
76499,17716,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
76500,17834,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
76501,18405,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
76502,18434,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
76503,18449,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
76504,18454,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
76505,18505,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
76506,18637,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,2,0,0,2,2,13,Persisted,
76507,18695,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76508,54949,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
76509,55050,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
76510,68706,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
76511,68987,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76512,69026,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,2,0,0,2,2,9,Persisted,
76513,69199,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
76514,69208,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76515,69217,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,1,0,0,2,1,11,Persisted,
76516,69218,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,2,2,0,0,2,2,18,Persisted,
76517,69895,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76518,69945,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76519,70243,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,4,1,0,3,0,14,Persisted,
76520,70557,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,1,0,0,2,1,11,Persisted,
76521,70884,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
76522,70926,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,3,3,0,0,2,3,17,Persisted,
76523,70973,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
76524,70978,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76525,71060,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,2,2,0,0,2,2,14,Persisted,
76526,71146,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,2,8,Persisted,
76527,71355,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,2,6,Persisted,
76528,71515,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
76529,73888,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,3,Persisted,
76530,7409,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,2,3,0,0,3,3,13,Persisted,
76531,74150,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,1,2,0,0,2,2,15,Persisted,
76532,8277,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,2,2,5,Persisted,
76533,70737,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,0,0,0,4,0,10,Persisted,
76534,70869,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,3,1,0,3,0,11,Persisted,
76535,37560,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,1,0,1,4,3,Persisted,
76536,37970,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76537,38959,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,3,2,0,1,6,1,Persisted,
76538,38973,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,1,0,1,4,3,Persisted,
76539,46011,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
76540,46798,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
76541,47928,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
76542,52356,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76543,52393,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76544,54233,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,1,0,1,4,3,Persisted,
76545,54237,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76546,54246,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,6,0,0,0,4,0,16,Persisted,
76547,54273,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,1,0,1,4,3,Persisted,
76548,54291,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
76549,54312,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
76550,54332,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,3,2,0,1,7,7,Persisted,
76551,54333,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
76552,54337,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
76553,54374,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
76554,54407,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,2,3,Persisted,
76555,54436,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,5,4,0,0,1,7,7,Persisted,
76556,54477,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
76557,54485,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,1,0,1,4,3,Persisted,
76558,54550,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
76559,54700,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
