EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
45060,51875,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45063,51878,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45073,51889,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45076,51892,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45086,51902,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45088,51904,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45094,51910,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45095,51911,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45099,51915,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45100,51916,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45107,51923,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45109,51925,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45134,51953,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45146,51965,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45154,51974,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45183,52003,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45188,52008,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45193,52014,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45195,52016,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45196,52017,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45208,52030,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45209,52031,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45210,52032,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45219,52041,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45226,52048,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45228,52050,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45230,52052,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45232,52054,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45233,52055,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45246,52070,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45250,52075,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45251,52076,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45252,52077,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45253,52078,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45264,52089,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45265,52090,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45275,52101,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45278,52104,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45281,52107,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45288,52114,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45290,52116,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45292,52118,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45294,52120,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45298,52124,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45299,52125,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45300,52126,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45301,52127,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45304,52130,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45305,52131,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45310,52136,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45313,52140,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45314,52141,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45326,52156,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45333,52163,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45335,52166,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45337,52168,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45348,52180,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45350,52182,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45353,52185,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45358,52190,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45360,52192,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45373,52205,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45377,69860,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45379,69876,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45384,69901,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45385,69853,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45387,69947,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45392,69855,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45394,69976,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45398,69000,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45402,70103,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45404,68742,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45409,69958,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45411,7345,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45413,69157,DataHoning,DataHoningExtractor,4,4,0,0,4,0,0,0,12,Persisted,
45414,69161,DataHoning,DataHoningExtractor,1,1,0,0,0,0,0,0,2,Persisted,
45415,69163,DataHoning,DataHoningExtractor,1,1,0,0,0,0,0,0,2,Persisted,
45416,68998,DataHoning,DataHoningExtractor,3,3,0,0,6,0,0,0,12,Persisted,
45417,69154,DataHoning,DataHoningExtractor,1,1,0,0,0,0,0,0,2,Persisted,
45418,70606,DataHoning,DataHoningExtractor,4,4,0,0,3,0,0,0,11,Persisted,
45420,69158,DataHoning,DataHoningExtractor,4,4,0,0,5,0,0,0,13,Persisted,
45421,69159,DataHoning,DataHoningExtractor,3,3,0,0,0,0,0,0,6,Persisted,
45422,38920,DataHoning,DataHoningExtractor,6,6,0,0,15,0,0,0,27,Persisted,
45423,38925,DataHoning,DataHoningExtractor,6,6,0,0,7,0,0,0,19,Persisted,
45424,38922,DataHoning,DataHoningExtractor,3,3,0,0,4,0,0,0,10,Persisted,
45425,38935,DataHoning,DataHoningExtractor,6,6,0,0,3,0,0,0,15,Persisted,
45427,69149,DataHoning,DataHoningExtractor,1,1,0,0,0,0,0,0,2,Persisted,
45428,69150,DataHoning,DataHoningExtractor,2,2,0,0,4,0,0,0,8,Persisted,
45429,69155,DataHoning,DataHoningExtractor,1,1,0,0,0,0,0,0,2,Persisted,
45430,69595,DataHoning,DataHoningExtractor,1,1,0,0,4,0,0,0,6,Persisted,
45432,70074,DataHoning,DataHoningExtractor,6,6,0,0,1,0,0,0,13,Persisted,
45434,68684,DataHoning,DataHoningExtractor,2,2,0,0,4,0,0,0,8,Persisted,
45435,16470,DataHoning,DataHoningExtractor,1,1,0,0,1,0,0,0,3,Persisted,
45436,68753,DataHoning,DataHoningExtractor,2,2,0,0,1,0,0,0,5,Persisted,
45437,68702,DataHoning,DataHoningExtractor,0,0,0,0,4,0,0,0,4,Persisted,
45438,68755,DataHoning,DataHoningExtractor,1,1,0,0,2,0,0,0,4,Persisted,
45439,68740,DataHoning,DataHoningExtractor,8,8,0,0,6,0,0,0,22,Persisted,
45440,38926,DataHoning,DataHoningExtractor,0,0,0,0,13,0,0,0,13,Persisted,
45441,69014,DataHoning,DataHoningExtractor,5,5,0,0,5,0,0,0,15,Persisted,
45442,7017,DataHoning,DataHoningExtractor,5,5,0,0,5,0,0,0,15,Persisted,
45443,65803,DataHoning,DataHoningExtractor,5,5,0,0,5,0,0,0,15,Persisted,
45444,68754,DataHoning,DataHoningExtractor,2,2,0,0,1,0,0,0,5,Persisted,
45445,69994,DataHoning,DataHoningExtractor,0,0,0,0,5,0,0,0,5,Persisted,
45446,68747,DataHoning,DataHoningExtractor,8,8,0,0,4,0,0,0,20,Persisted,
45447,38932,DataHoning,DataHoningExtractor,5,5,0,0,5,0,0,0,15,Persisted,
45448,38933,DataHoning,DataHoningExtractor,7,7,0,0,5,0,0,0,19,Persisted,
45449,68707,DataHoning,DataHoningExtractor,8,8,0,0,7,0,0,0,23,Persisted,
45450,68619,DataHoning,DataHoningExtractor,3,3,0,0,6,0,0,0,12,Persisted,
45451,38930,DataHoning,DataHoningExtractor,11,11,0,0,8,0,0,0,30,Persisted,
45452,68612,DataHoning,DataHoningExtractor,3,3,0,0,2,0,0,0,8,Persisted,
45453,68613,DataHoning,DataHoningExtractor,4,4,0,0,8,0,0,0,16,Persisted,
45454,68696,DataHoning,DataHoningExtractor,7,7,0,0,7,0,0,0,21,Persisted,
45455,68618,DataHoning,DataHoningExtractor,3,3,0,0,7,0,0,0,13,Persisted,
45456,16056,DataHoning,DataHoningExtractor,7,7,0,0,4,0,0,0,18,Persisted,
45458,68749,DataHoning,DataHoningExtractor,6,6,0,0,3,0,0,0,15,Persisted,
45459,59847,DataHoning,DataHoningExtractor,4,4,0,0,9,0,0,0,17,Persisted,
45461,38931,DataHoning,DataHoningExtractor,9,9,0,0,14,0,0,0,32,Persisted,
45463,68743,DataHoning,DataHoningExtractor,7,7,0,0,6,0,0,0,20,Persisted,
45464,38928,DataHoning,DataHoningExtractor,5,5,0,0,4,0,0,0,14,Persisted,
45465,68746,DataHoning,DataHoningExtractor,8,8,0,0,8,0,0,0,24,Persisted,
45466,38927,DataHoning,DataHoningExtractor,5,5,0,0,10,0,0,0,20,Persisted,
45468,38923,DataHoning,DataHoningExtractor,8,8,0,0,6,0,0,0,22,Persisted,
45469,68685,DataHoning,DataHoningExtractor,10,10,0,0,7,0,0,0,27,Persisted,
45470,38921,DataHoning,DataHoningExtractor,9,9,0,0,8,0,0,0,26,Persisted,
45471,68679,DataHoning,DataHoningExtractor,9,9,0,0,6,0,0,0,24,Persisted,
45472,38919,DataHoning,DataHoningExtractor,4,4,0,0,4,0,0,0,12,Persisted,
45473,68610,DataHoning,DataHoningExtractor,9,9,0,0,7,0,0,0,25,Persisted,
45474,38924,DataHoning,DataHoningExtractor,1,1,0,0,6,0,0,0,8,Persisted,
45475,68690,DataHoning,DataHoningExtractor,10,10,0,0,7,0,0,0,27,Persisted,
45476,38934,DataHoning,DataHoningExtractor,0,0,0,0,6,0,0,0,6,Persisted,
45477,18657,DataHoning,DataHoningExtractor,1,1,0,0,2,0,0,0,4,Persisted,
45478,1818,DataHoning,DataHoningExtractor,2,2,0,0,4,0,0,0,8,Persisted,
45479,6154,DataHoning,DataHoningExtractor,0,0,0,0,10,0,0,0,10,Persisted,
45480,60360,DataHoning,DataHoningExtractor,3,3,0,0,10,0,0,0,16,Persisted,
45481,38939,DataHoning,DataHoningExtractor,0,0,0,0,7,0,0,0,7,Persisted,
45482,38946,DataHoning,DataHoningExtractor,0,0,0,0,5,0,0,0,5,Persisted,
45483,38943,DataHoning,DataHoningExtractor,0,0,0,0,14,0,0,0,14,Persisted,
45484,38949,DataHoning,DataHoningExtractor,0,0,0,0,16,0,0,0,16,Persisted,
45485,38951,DataHoning,DataHoningExtractor,0,0,0,0,14,0,0,0,14,Persisted,
45487,32319,DataHoning,DataHoningExtractor,0,0,0,0,4,0,0,0,4,Persisted,
45488,20016,DataHoning,DataHoningExtractor,0,0,0,0,7,0,0,0,7,Persisted,
45489,38936,DataHoning,DataHoningExtractor,0,0,0,0,5,0,0,0,5,Persisted,
45490,38940,DataHoning,DataHoningExtractor,6,6,0,0,12,0,0,0,24,Persisted,
45492,18918,DataHoning,DataHoningExtractor,1,1,0,0,6,0,0,0,8,Persisted,
45493,53834,DataHoning,DataHoningExtractor,2,2,0,0,6,0,0,0,10,Persisted,
45494,38952,DataHoning,DataHoningExtractor,3,3,0,0,3,0,0,0,9,Persisted,
45495,38956,DataHoning,DataHoningExtractor,5,5,0,0,8,0,0,0,18,Persisted,
45496,38944,DataHoning,DataHoningExtractor,1,1,0,0,5,0,0,0,7,Persisted,
45497,38948,DataHoning,DataHoningExtractor,2,2,0,0,4,0,0,0,8,Persisted,
45498,68995,DataHoning,DataHoningExtractor,0,0,0,0,10,0,0,0,10,Persisted,
45499,38945,DataHoning,DataHoningExtractor,1,1,0,0,4,0,0,0,6,Persisted,
45500,53339,DataHoning,DataHoningExtractor,1,1,0,0,6,0,0,0,8,Persisted,
45501,54033,DataHoning,DataHoningExtractor,2,2,0,0,6,0,0,0,10,Persisted,
45502,38954,DataHoning,DataHoningExtractor,5,5,0,0,3,0,0,0,13,Persisted,
45503,68772,DataHoning,DataHoningExtractor,6,6,0,0,3,0,0,0,15,Persisted,
45504,53610,DataHoning,DataHoningExtractor,2,2,0,0,4,0,0,0,8,Persisted,
45505,68773,DataHoning,DataHoningExtractor,6,6,0,0,3,0,0,0,15,Persisted,
45506,68775,DataHoning,DataHoningExtractor,0,0,0,0,7,0,0,0,7,Persisted,
45508,68774,DataHoning,DataHoningExtractor,2,2,0,0,5,0,0,0,9,Persisted,
45509,74157,DataHoning,DataHoningExtractor,1,1,0,0,1,0,0,0,3,Persisted,
45510,68701,DataHoning,DataHoningExtractor,4,4,0,0,4,0,0,0,12,Persisted,
45511,54984,DataHoning,DataHoningExtractor,2,2,0,0,4,0,0,0,8,Persisted,
45512,54982,DataHoning,DataHoningExtractor,1,1,0,0,5,0,0,0,7,Persisted,
45513,54983,DataHoning,DataHoningExtractor,3,3,0,0,5,0,0,0,11,Persisted,
45514,54985,DataHoning,DataHoningExtractor,4,4,0,0,3,0,0,0,11,Persisted,
45516,69410,DataHoning,DataHoningExtractor,0,0,0,0,2,0,0,0,2,Persisted,
45517,69400,DataHoning,DataHoningExtractor,0,0,0,0,4,0,0,0,4,Persisted,
45518,69408,DataHoning,DataHoningExtractor,1,1,0,0,4,0,0,0,6,Persisted,
45519,69404,DataHoning,DataHoningExtractor,0,0,0,0,4,0,0,0,4,Persisted,
45520,69409,DataHoning,DataHoningExtractor,0,0,0,0,4,0,0,0,4,Persisted,
45521,69411,DataHoning,DataHoningExtractor,1,1,0,0,5,0,0,0,7,Persisted,
45522,54986,DataHoning,DataHoningExtractor,0,0,0,0,3,0,0,0,3,Persisted,
45523,54992,DataHoning,DataHoningExtractor,0,0,0,0,6,0,0,0,6,Persisted,
45524,69403,DataHoning,DataHoningExtractor,0,0,0,0,5,0,0,0,5,Persisted,
45525,54996,DataHoning,DataHoningExtractor,0,0,0,0,3,0,0,0,3,Persisted,
45526,69399,DataHoning,DataHoningExtractor,0,0,0,0,3,0,0,0,3,Persisted,
45527,54988,DataHoning,DataHoningExtractor,0,0,0,0,1,0,0,0,1,Persisted,
45528,69398,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45529,55000,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45530,54991,DataHoning,DataHoningExtractor,0,0,0,0,2,0,0,0,2,Persisted,
45531,55005,DataHoning,DataHoningExtractor,0,0,0,0,2,0,0,0,2,Persisted,
45532,53946,DataHoning,DataHoningExtractor,0,0,0,0,1,0,0,0,1,Persisted,
45534,54997,DataHoning,DataHoningExtractor,0,0,0,0,4,0,0,0,4,Persisted,
45535,69402,DataHoning,DataHoningExtractor,0,0,0,0,2,0,0,0,2,Persisted,
45536,55009,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45537,54987,DataHoning,DataHoningExtractor,0,0,0,0,2,0,0,0,2,Persisted,
45538,55001,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45539,55007,DataHoning,DataHoningExtractor,0,0,0,0,4,0,0,0,4,Persisted,
45541,55003,DataHoning,DataHoningExtractor,0,0,0,0,3,0,0,0,3,Persisted,
45542,54999,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45543,69401,DataHoning,DataHoningExtractor,4,4,0,0,0,0,0,0,8,Persisted,
45546,54990,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45547,55008,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45548,55006,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45549,54995,DataHoning,DataHoningExtractor,0,0,0,0,1,0,0,0,1,Persisted,
45550,55004,DataHoning,DataHoningExtractor,0,0,0,0,2,0,0,0,2,Persisted,
45551,55010,DataHoning,DataHoningExtractor,0,0,0,0,1,0,0,0,1,Persisted,
45552,55002,DataHoning,DataHoningExtractor,0,0,0,0,4,0,0,0,4,Persisted,
45556,54989,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45558,68646,DataHoning,DataHoningExtractor,2,2,0,0,3,0,0,0,7,Persisted,
45559,53589,DataHoning,DataHoningExtractor,4,4,0,0,5,0,0,0,13,Persisted,
45560,38950,DataHoning,DataHoningExtractor,4,4,0,0,4,0,0,0,12,Persisted,
45561,68778,DataHoning,DataHoningExtractor,2,2,0,0,3,0,0,0,7,Persisted,
45562,73795,DataHoning,DataHoningExtractor,0,0,0,0,2,0,0,0,2,Persisted,
45563,68641,DataHoning,DataHoningExtractor,3,3,0,0,4,0,0,0,10,Persisted,
45564,68643,DataHoning,DataHoningExtractor,2,2,0,0,5,0,0,0,9,Persisted,
45565,55110,DataHoning,DataHoningExtractor,2,2,0,0,4,0,0,0,8,Persisted,
45566,68644,DataHoning,DataHoningExtractor,5,5,0,0,4,0,0,0,14,Persisted,
45567,54844,DataHoning,DataHoningExtractor,3,3,0,0,4,0,0,0,10,Persisted,
45568,68642,DataHoning,DataHoningExtractor,3,3,0,0,8,0,0,0,14,Persisted,
45569,68693,DataHoning,DataHoningExtractor,1,1,0,0,4,0,0,0,6,Persisted,
45570,68694,DataHoning,DataHoningExtractor,4,4,0,0,4,0,0,0,12,Persisted,
45571,68647,DataHoning,DataHoningExtractor,0,0,0,0,6,0,0,0,6,Persisted,
45572,68703,DataHoning,DataHoningExtractor,5,5,0,0,8,0,0,0,18,Persisted,
45573,73739,DataHoning,DataHoningExtractor,3,3,0,0,7,0,0,0,13,Persisted,
45574,68710,DataHoning,DataHoningExtractor,3,3,0,0,9,0,0,0,15,Persisted,
45575,68708,DataHoning,DataHoningExtractor,2,2,0,0,4,0,0,0,8,Persisted,
45576,68649,DataHoning,DataHoningExtractor,4,4,0,0,5,0,0,0,13,Persisted,
45577,68713,DataHoning,DataHoningExtractor,5,5,0,0,3,0,0,0,13,Persisted,
45578,38947,DataHoning,DataHoningExtractor,1,1,0,0,3,0,0,0,5,Persisted,
45579,13243,DataHoning,DataHoningExtractor,0,0,0,0,13,0,0,0,13,Persisted,
45580,22257,DataHoning,DataHoningExtractor,0,0,0,0,5,0,0,0,5,Persisted,
45582,54928,DataHoning,DataHoningExtractor,0,0,0,0,5,0,0,0,5,Persisted,
45583,68766,DataHoning,DataHoningExtractor,0,0,0,0,10,0,0,0,10,Persisted,
45584,4922,DataHoning,DataHoningExtractor,0,0,0,0,5,0,0,0,5,Persisted,
45585,70916,DataHoning,DataHoningExtractor,5,5,0,0,6,0,0,0,16,Persisted,
45586,69902,DataHoning,DataHoningExtractor,3,3,0,0,2,0,0,0,8,Persisted,
45587,69945,DataHoning,DataHoningExtractor,2,2,0,0,6,0,0,0,10,Persisted,
45589,22795,DataHoning,DataHoningExtractor,5,5,0,0,8,0,0,0,18,Persisted,
45590,74150,DataHoning,DataHoningExtractor,1,1,0,0,11,0,0,0,13,Persisted,
45591,68620,DataHoning,DataHoningExtractor,0,0,0,0,6,0,0,0,6,Persisted,
45592,54931,DataHoning,DataHoningExtractor,4,4,0,0,13,0,0,0,21,Persisted,
45593,4708,DataHoning,DataHoningExtractor,3,3,0,0,5,0,0,0,11,Persisted,
45594,13537,DataHoning,DataHoningExtractor,4,4,0,0,4,0,0,0,12,Persisted,
45595,11319,DataHoning,DataHoningExtractor,2,2,0,0,6,0,0,0,10,Persisted,
45597,68982,DataHoning,DataHoningExtractor,8,8,0,0,11,0,0,0,27,Persisted,
45598,68983,DataHoning,DataHoningExtractor,2,2,0,0,17,0,0,0,21,Persisted,
45600,10528,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45601,54936,DataHoning,DataHoningExtractor,8,8,0,0,9,0,0,0,25,Persisted,
45602,68987,DataHoning,DataHoningExtractor,2,2,0,0,7,0,0,0,11,Persisted,
45603,68984,DataHoning,DataHoningExtractor,4,4,0,0,6,0,0,0,14,Persisted,
45604,54932,DataHoning,DataHoningExtractor,5,5,0,0,7,0,0,0,17,Persisted,
45605,15089,DataHoning,DataHoningExtractor,4,4,0,0,6,0,0,0,14,Persisted,
45606,69927,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45607,69895,DataHoning,DataHoningExtractor,1,1,0,0,2,0,0,0,4,Persisted,
45609,69858,DataHoning,DataHoningExtractor,1,1,0,0,9,0,0,0,11,Persisted,
45610,69845,DataHoning,DataHoningExtractor,4,4,0,0,5,0,0,0,13,Persisted,
45614,69881,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45615,69928,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45622,69899,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45625,69671,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45630,68627,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45638,68622,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45640,69904,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45641,69969,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45644,68986,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
45645,68621,DataHoning,DataHoningExtractor,2,2,0,0,3,0,0,0,7,Persisted,
45646,68623,DataHoning,DataHoningExtractor,8,8,0,0,8,0,0,0,24,Persisted,
45647,68624,DataHoning,DataHoningExtractor,6,6,0,0,6,0,0,0,18,Persisted,
45648,68628,DataHoning,DataHoningExtractor,4,4,0,0,10,0,0,0,18,Persisted,
45649,54946,DataHoning,DataHoningExtractor,7,7,0,0,8,0,0,0,22,Persisted,
45650,68625,DataHoning,DataHoningExtractor,7,7,0,0,8,0,0,0,22,Persisted,
45651,68706,DataHoning,DataHoningExtractor,5,5,0,0,8,0,0,0,18,Persisted,
45652,68691,DataHoning,DataHoningExtractor,9,9,0,0,10,0,0,0,28,Persisted,
45654,54943,DataHoning,DataHoningExtractor,6,6,0,0,5,0,0,0,17,Persisted,
45655,54940,DataHoning,DataHoningExtractor,4,4,0,0,8,0,0,0,16,Persisted,
45656,54950,DataHoning,DataHoningExtractor,6,6,0,0,6,0,0,0,18,Persisted,
45657,54947,DataHoning,DataHoningExtractor,8,8,0,0,7,0,0,0,23,Persisted,
45658,54944,DataHoning,DataHoningExtractor,6,6,0,0,5,0,0,0,17,Persisted,
45659,54949,DataHoning,DataHoningExtractor,5,5,0,0,7,0,0,0,17,Persisted,
45660,68680,DataHoning,DataHoningExtractor,11,11,0,0,11,0,0,0,33,Persisted,
45661,54937,DataHoning,DataHoningExtractor,1,1,0,0,9,0,0,0,11,Persisted,
45662,54938,DataHoning,DataHoningExtractor,7,7,0,0,9,0,0,0,23,Persisted,
45663,54939,DataHoning,DataHoningExtractor,8,8,0,0,10,0,0,0,26,Persisted,
45664,68711,DataHoning,DataHoningExtractor,6,6,0,0,10,0,0,0,22,Persisted,
45665,68688,DataHoning,DataHoningExtractor,7,7,0,0,7,0,0,0,21,Persisted,
45666,68692,DataHoning,DataHoningExtractor,1,1,0,0,6,0,0,0,8,Persisted,
45667,68686,DataHoning,DataHoningExtractor,7,7,0,0,9,0,0,0,23,Persisted,
45679,52219,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45682,52222,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45688,52228,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45696,52237,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45702,52243,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45705,52246,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45711,52252,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45714,52255,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45718,52260,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45721,52265,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45728,52272,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
